10/26/2018 14:33:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,0
10/26/2018 14:33:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,1
10/26/2018 14:33:13 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,0
10/26/2018 14:33:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,0
10/26/2018 14:33:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,0
10/26/2018 14:33:18 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,0
10/26/2018 14:33:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-466.35,12,0
10/26/2018 14:33:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,3.50,-447.48,12,1
10/26/2018 14:33:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,3.50,-447.48,12,0
10/26/2018 14:33:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.25,494.93,7,1
10/26/2018 14:33:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.25,494.93,7,0
10/26/2018 14:33:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.25,494.93,7,0
10/26/2018 14:33:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,5.75,511.71,7,1
10/26/2018 14:33:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,5.75,511.71,7,0
10/26/2018 14:33:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.50,511.71,7,1
10/26/2018 14:33:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.50,511.71,7,0
10/26/2018 14:33:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,511.71,7,1
10/26/2018 14:33:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,511.71,7,0
10/26/2018 14:33:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-102,6.25,511.71,7,1
10/26/2018 14:33:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-102,6.25,511.71,7,0
10/26/2018 14:33:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,6.50,511.71,7,1
10/26/2018 14:33:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,6.50,511.71,7,0
10/26/2018 14:33:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-105,6.25,511.71,7,1
10/26/2018 14:33:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-105,6.25,511.71,7,0
10/26/2018 14:33:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-101,6.75,528.48,7,1
10/26/2018 14:33:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-101,6.75,528.48,7,0
10/26/2018 14:33:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-102,5.75,528.48,7,1
10/26/2018 14:33:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-102,5.75,528.48,7,0
10/26/2018 14:33:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-94,6.00,528.48,7,1
10/26/2018 14:33:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-94,6.00,528.48,7,0
10/26/2018 14:33:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,6.00,528.48,7,1
10/26/2018 14:33:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,6.00,528.48,7,0
10/26/2018 14:33:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-96,6.50,528.48,7,1
10/26/2018 14:33:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-96,6.50,528.48,7,0
10/26/2018 14:33:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,6.00,545.26,7,1
10/26/2018 14:33:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,6.00,545.26,7,0
10/26/2018 14:33:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,6.00,545.26,7,0
10/26/2018 14:33:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2564.82,9,1
10/26/2018 14:33:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2564.82,9,0
10/26/2018 14:33:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2564.82,9,0
10/26/2018 14:33:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.25,2585.79,9,1
10/26/2018 14:33:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.25,2585.79,9,0
10/26/2018 14:33:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2589.98,9,1
10/26/2018 14:33:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2589.98,9,0
10/26/2018 14:33:52 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.50,2589.98,9,0
10/26/2018 14:33:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,5.25,2589.98,9,1
10/26/2018 14:33:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,5.25,2589.98,9,0
10/26/2018 14:33:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.00,2598.37,9,1
10/26/2018 14:33:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.00,2598.37,9,0
10/26/2018 14:33:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,7.00,2598.37,9,0
10/26/2018 14:33:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-108,-0.50,2594.18,9,1
10/26/2018 14:33:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-108,-0.50,2594.18,9,0
10/26/2018 14:34:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.75,2598.37,9,1
10/26/2018 14:34:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.75,2598.37,9,0
10/26/2018 14:34:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.75,2598.37,9,0
10/26/2018 14:34:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2598.37,9,1
10/26/2018 14:34:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2598.37,9,0
10/26/2018 14:34:05 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2598.37,9,0
10/26/2018 14:34:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2598.37,9,0
10/26/2018 14:34:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2598.37,9,0
10/26/2018 14:34:08 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,1
10/26/2018 14:34:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,0
10/26/2018 14:34:10 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,0
10/26/2018 14:34:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,0
10/26/2018 14:34:13 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,0
10/26/2018 14:34:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.00,-371.46,12,0
10/26/2018 14:34:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,4.00,-359.92,12,1
10/26/2018 14:34:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,4.00,-359.92,12,0
10/26/2018 14:34:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,4.00,-359.92,12,0
10/26/2018 14:34:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,4.00,-359.92,12,0
10/26/2018 14:34:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,4.00,-359.92,12,0
10/26/2018 14:34:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,612.37,7,1
10/26/2018 14:34:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,612.37,7,0
10/26/2018 14:34:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,1.00,612.37,7,1
10/26/2018 14:34:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,1.00,612.37,7,0
10/26/2018 14:34:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,612.37,7,1
10/26/2018 14:34:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,612.37,7,0
10/26/2018 14:34:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,629.15,7,1
10/26/2018 14:34:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,629.15,7,0
10/26/2018 14:34:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,629.15,7,1
10/26/2018 14:34:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,629.15,7,0
10/26/2018 14:34:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,629.15,7,1
10/26/2018 14:34:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,629.15,7,0
10/26/2018 14:34:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,1.00,612.37,7,1
10/26/2018 14:34:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,1.00,612.37,7,0
10/26/2018 14:34:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,-8.25,746.59,7,1
10/26/2018 14:34:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,-8.25,746.59,7,0
10/26/2018 14:34:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,-8.25,746.59,7,0
10/26/2018 14:34:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.75,629.15,7,1
10/26/2018 14:34:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.75,629.15,7,0
10/26/2018 14:34:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,2.00,645.92,7,1
10/26/2018 14:34:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,2.00,645.92,7,0
10/26/2018 14:34:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,2.25,629.15,7,1
10/26/2018 14:34:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,2.25,629.15,7,0
10/26/2018 14:34:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.00,612.37,7,1
10/26/2018 14:34:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.00,612.37,7,0
10/26/2018 14:34:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.00,612.37,7,1
10/26/2018 14:34:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.00,612.37,7,0
10/26/2018 14:34:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.25,629.15,7,1
10/26/2018 14:34:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-7.25,2652.90,9,1
10/26/2018 14:34:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-7.25,2652.90,9,0
10/26/2018 14:34:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-7.25,2652.90,9,0
10/26/2018 14:34:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-7.25,2657.09,9,1
10/26/2018 14:34:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-7.25,2657.09,9,0
10/26/2018 14:34:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2640.31,9,1
10/26/2018 14:34:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2640.31,9,0
10/26/2018 14:34:52 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2640.31,9,0
10/26/2018 14:34:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,1.25,2640.31,9,1
10/26/2018 14:34:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,1.25,2640.31,9,0
10/26/2018 14:34:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2640.31,9,1
10/26/2018 14:34:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2640.31,9,0
10/26/2018 14:34:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2640.31,9,0
10/26/2018 14:34:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.75,2631.93,9,1
10/26/2018 14:34:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.75,2631.93,9,0
10/26/2018 14:35:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2631.93,9,1
10/26/2018 14:35:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2631.93,9,0
10/26/2018 14:35:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2631.93,9,0
10/26/2018 14:35:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,1
10/26/2018 14:35:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,0
10/26/2018 14:35:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,0
10/26/2018 14:35:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,0
10/26/2018 14:35:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,0
10/26/2018 14:35:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2627.73,9,0
10/26/2018 14:35:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,1
10/26/2018 14:35:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,0
10/26/2018 14:35:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,0
10/26/2018 14:35:16 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,0
10/26/2018 14:35:18 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,0
10/26/2018 14:35:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-367.26,12,0
10/26/2018 14:35:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-379.32,12,1
10/26/2018 14:35:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-379.32,12,0
10/26/2018 14:35:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-379.32,12,0
10/26/2018 14:35:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-379.32,12,0
10/26/2018 14:35:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,-379.32,12,0
10/26/2018 14:35:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-0.50,595.59,7,1
10/26/2018 14:35:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-0.50,595.59,7,0
10/26/2018 14:35:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,578.81,7,1
10/26/2018 14:35:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,578.81,7,0
10/26/2018 14:35:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.50,562.04,7,1
10/26/2018 14:35:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.50,562.04,7,0
10/26/2018 14:35:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,1
10/26/2018 14:35:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,0
10/26/2018 14:35:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,562.04,7,1
10/26/2018 14:35:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,562.04,7,0
10/26/2018 14:35:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,1
10/26/2018 14:35:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,0
10/26/2018 14:35:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,1
10/26/2018 14:35:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,562.04,7,0
10/26/2018 14:35:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.00,562.04,7,1
10/26/2018 14:35:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.00,562.04,7,0
10/26/2018 14:35:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,545.26,7,1
10/26/2018 14:35:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.25,545.26,7,0
10/26/2018 14:35:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.50,562.04,7,1
10/26/2018 14:35:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.50,562.04,7,0
10/26/2018 14:35:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.50,562.04,7,1
10/26/2018 14:35:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,4.50,562.04,7,0
10/26/2018 14:35:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,562.04,7,1
10/26/2018 14:35:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,562.04,7,0
10/26/2018 14:35:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,545.26,7,1
10/26/2018 14:35:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,545.26,7,0
10/26/2018 14:35:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,545.26,7,0
10/26/2018 14:35:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2581.59,9,1
10/26/2018 14:35:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2581.59,9,0
10/26/2018 14:35:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.25,2581.59,9,1
10/26/2018 14:35:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.25,2581.59,9,0
10/26/2018 14:35:52 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.25,2581.59,9,0
10/26/2018 14:35:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,124,2.50,2573.21,9,1
10/26/2018 14:35:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,124,2.50,2573.21,9,0
10/26/2018 14:35:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2573.21,9,1
10/26/2018 14:35:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2573.21,9,0
10/26/2018 14:35:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2573.21,9,0
10/26/2018 14:35:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2577.40,9,1
10/26/2018 14:35:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2577.40,9,0
10/26/2018 14:36:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2573.21,9,1
